area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
9.676470588235292,9.676470588235292,0.7443339377181195,0.5390763216405238,0.6895481102848061,0.6019689508899329,0.7770496949189944,178.0,96.78115501519756,47.0,82.62741699796952,0.896457765667575
2.74,2.74,0.2825566477478093,0.253099336190184,0.4445637068780586,0.2641467907272146,0.3104834939252004,255.0,181.97080291970804,92.0,43.21320343559643,0.9319727891156464
0.1764705882352941,0.1764705882352941,0.1283334768657988,0.0486767585999723,0.9252741613028528,0.0812927410520789,0.1212678125181664,156.0,121.33333333333331,94.0,5.0,0.8571428571428571
0.4509803921568627,0.4509803921568627,0.2477670387888265,0.0557063217198746,0.9743972050661824,0.1061081643099217,0.2666955001712832,122.0,84.73913043478261,61.0,17.82842712474619,0.6764705882352942
124.7,127.48,2.8218454758049187,2.075739483266338,0.6774200166850739,1.781981881100225,3.258588651548397,219.0,97.72269446672011,55.0,1185.8164132846755,0.5534351145038168
1.3235294117647058,1.3529411764705883,0.4974724626453013,0.1496443124821182,0.9536843305055732,0.2226293401782494,0.5077257794597667,176.0,102.11111111111111,65.0,34.520815280171306,0.6923076923076923
1.7647058823529411,1.7647058823529411,0.554944955922724,0.1342613114065294,0.9702921427996206,0.2570702189628421,0.5919003469852385,218.0,95.31666666666666,26.0,38.3492424049175,0.7228915662650602
0.6666666666666666,0.6666666666666666,0.196988752859642,0.1014406385715391,0.8572163109985383,0.1290102871074419,0.1849800221971883,150.0,104.55882352941175,54.0,22.69238815542512,0.7727272727272727
0.18,0.18,0.0777150675011481,0.0559088578139226,0.6945875203623408,0.0677027500257307,0.0824621125123532,105.0,95.66666666666669,86.0,8.242640687119284,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,87.0,87.0,87.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,78.0,78.0,78.0,0.0,1.0
63.28,63.28,2.3398351208071104,0.7633436466745936,0.9452875876250236,1.269414025374236,2.2671568097509267,201.0,99.93805309734512,76.0,340.49852070358486,0.8498522696749933
69.08823529411765,69.08823529411765,5.131560379721898,1.0226634860759845,0.9799407626977494,1.6084873534623083,4.578893204233808,207.0,99.7283950617284,27.0,466.5512985522207,0.3673756646856428
0.1176470588235294,0.1176470588235294,0.0951784699264644,0.0363549405146997,0.9241763718304448,0.0663752451232654,0.0930081664755405,136.0,116.25,105.0,4.414213562373095,1.0
0.1176470588235294,0.1176470588235294,0.1315334104411641,0.0,1.0,0.0663752451232654,0.1176470588235294,124.0,112.5,104.0,2.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,94.0,94.0,94.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,116.0,108.0,100.0,0.0,1.0
2.0588235294117645,2.0588235294117645,1.3506447725075903,0.1224583214548584,0.9958813052126944,0.3926812457720321,1.295453855620308,133.0,77.57142857142857,48.0,30.414213562373096,0.7777777777777778
0.5294117647058824,0.5294117647058824,0.5118706105591544,0.0521125676299811,0.9948040578075552,0.1408031577887409,0.4241825029957634,103.0,84.55555555555556,70.0,18.65685424949238,0.6
0.54,0.54,0.3150587847398797,0.0527901143911862,0.985862492579128,0.1172646028567007,0.3206243908376279,145.0,113.33333333333331,90.0,22.414213562373096,0.7297297297297297
31.0,31.0,1.5692987403051268,1.2336643428252805,0.6180680504245348,1.077448318492927,1.7020748583800338,170.0,101.8292220113852,63.0,247.4863273947651,0.6192714453584018
2.02,2.02,0.466707792470304,0.128247030428522,0.9615040246524204,0.2268014056554777,0.4560701700396551,252.0,123.14851485148516,75.0,49.55634918610404,0.8782608695652174
0.3529411764705882,0.3529411764705882,0.2566398412718605,0.054366134758634,0.9773047405986188,0.1149652969183341,0.2530095666777243,170.0,101.75,69.0,11.65685424949238,0.8
9.5,9.5,0.6636039934551107,0.5615603623642957,0.5328207601028819,0.5964546152791225,0.7162232742285836,110.0,74.42724458204334,46.0,68.76955262170047,0.936231884057971
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,96.0,88.33333333333333,78.0,3.414213562373095,1.0
0.1,0.1,0.0986666389039066,0.0224698546369595,0.97372313034591,0.0504626504404032,0.0894427190999915,155.0,109.0,87.0,4.414213562373095,0.8333333333333334
0.46,0.46,0.1552176566236929,0.0855257998330836,0.8345015373776863,0.1082303275961202,0.1523154621172781,255.0,147.2608695652174,78.0,16.44974746830583,0.8518518518518519
0.14,0.14,0.16,0.0,1.0,0.0597082132144184,0.14,106.0,94.85714285714286,83.0,5.0,1.0
0.0588235294117647,0.0588235294117647,0.0831890330807703,0.0,1.0,0.0469343859295803,0.065766705220582,97.0,96.0,95.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,0.0588235294117647,105.0,105.0,105.0,0.0,1.0
59.5,59.5,2.2823711342144333,1.7761340273689268,0.6280204316094545,1.4927053303604616,2.398276486105434,181.0,108.56895699456253,45.0,438.7827919510468,0.5703411333521285
0.4117647058823529,0.4117647058823529,0.239332318566642,0.0660925863978327,0.961113389164208,0.1241767131071985,0.2141208790964858,164.0,123.21428571428572,81.0,14.0,0.8235294117647058
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,62.0,62.0,62.0,0.0,1.0
1.7843137254901962,1.7843137254901962,0.34326507502147,0.1945306423752723,0.8239195563465902,0.2110598277558062,0.3491077218581344,147.0,87.02197802197803,49.0,58.87005768508881,0.6546762589928058
0.58,0.58,0.1581561667686862,0.1015489621652556,0.7666373736634348,0.1215301555949299,0.1649242250247064,242.0,121.17241379310344,62.0,19.86396103067893,0.8787878787878788
0.4411764705882353,0.4411764705882353,0.1690689208562833,0.1079183974491324,0.7697793409984677,0.128535109481421,0.1714985851425088,255.0,179.93333333333334,72.0,11.449747468305834,0.8333333333333334
0.2647058823529412,0.2647058823529412,0.1999615495526582,0.0489105540754763,0.9696241231378994,0.0995628676848981,0.1860163329510811,92.0,78.77777777777777,68.0,8.207106781186548,0.75
1.64,1.64,0.4129082867670705,0.1461186133184512,0.9352920912459632,0.2043581587980116,0.3939543120718441,237.0,137.4268292682927,69.0,47.83452377915607,0.6949152542372882
0.3,0.3,0.1493584896406423,0.0968460256457499,0.7612885393741378,0.0874038744473663,0.1341640786499874,130.0,113.06666666666666,97.0,13.414213562373096,0.625
1.2647058823529411,1.2647058823529411,0.542131452742858,0.2085625828175235,0.9230381157746428,0.2176257947156446,0.4895093228556835,127.0,80.53488372093024,57.0,32.242640687119284,0.4777777777777778
1.3529411764705883,1.3529411764705883,0.5702943562699749,0.3697545348708401,0.761336162805488,0.3183244929297653,0.5882352941176471,157.0,86.82608695652173,51.0,17.27817459305202,0.5111111111111111
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,63.0,63.0,63.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.2092053034499278,0.0348688968905146,0.9860122093839908,0.0812927410520789,0.1860163329510811,99.0,77.16666666666667,57.0,4.414213562373095,0.6
2.7058823529411766,2.7058823529411766,0.6496758105134064,0.2734324263092407,0.9071185586615836,0.3183244929297653,0.612019177843671,162.0,102.3586956521739,62.0,63.55634918610404,0.5974025974025974
2.0588235294117645,2.0588235294117645,0.4351247216059361,0.2071199257430356,0.8794445852902691,0.2776675717301852,0.4603669365440743,110.0,80.72857142857143,49.0,36.38477631085024,0.8045977011494253
0.1176470588235294,0.1176470588235294,0.0951784699264644,0.0363549405146997,0.9241763718304448,0.0663752451232654,0.0930081664755405,106.0,94.5,89.0,4.414213562373095,1.0
0.088235294117647,0.088235294117647,0.108149662598314,0.0246294717709708,0.97372313034591,0.057482648459167,0.0930081664755405,89.0,82.0,75.0,1.2071067811865477,0.75
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,102.0,102.0,102.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,79.0,66.5,54.0,0.0,1.0
14.882352941176473,14.882352941176473,1.7615171760710102,0.4686657435288456,0.9639570211439704,0.7465371091877865,1.8285036520434768,203.0,132.47628458498025,84.0,168.5452018978108,0.6588541666666666
0.088235294117647,0.088235294117647,0.108149662598314,0.0246294717709708,0.97372313034591,0.057482648459167,0.0930081664755405,120.0,116.66666666666669,111.0,1.2071067811865477,0.75
1.2058823529411764,1.2058823529411764,0.5647655848813425,0.085966932231118,0.9883470948777444,0.2125044704071637,0.5657465900491572,140.0,85.17073170731707,60.0,33.14213562373095,0.7454545454545455
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,73.0,72.5,72.0,0.0,1.0
36.14705882352941,36.14705882352941,2.226654546826609,0.8396847833521028,0.9261701068693976,1.1634616796438035,2.21976026636626,178.0,74.67209113100081,19.0,210.40916292848976,0.711638679791546
0.6470588235294118,0.6470588235294118,0.1591897952298,0.111826568805966,0.7117101716833878,0.127098917929972,0.1860163329510811,124.0,95.27272727272728,61.0,19.86396103067893,0.8461538461538461
2.823529411764706,2.823529411764706,0.7624186647057459,0.2809280803357833,0.92963980835893,0.4598611876733364,0.7647058823529411,116.0,69.0,50.0,27.899494936611667,0.9230769230769232
16.91176470588235,16.91176470588235,1.3667833643999845,0.5012296079508407,0.9303305500345656,0.7958112323244133,1.3910863047512316,146.0,95.95130434782608,60.0,119.49747468305831,0.8226037195994278
0.4117647058823529,0.4117647058823529,0.4652554595775084,0.0433995314206369,0.9956398145133682,0.1241767131071985,0.3868513658225266,114.0,73.0,46.0,13.621320343559642,0.56
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,101.0,101.0,101.0,0.0,1.0
7.882352941176471,7.882352941176471,0.7886176939162939,0.5444846656839681,0.7233999937875452,0.5433047966534341,0.8370734982798651,180.0,99.84701492537312,37.0,87.59797974644667,0.73224043715847
2.9411764705882355,2.9411764705882355,0.4822851628984669,0.2413979990934852,0.8657194237878751,0.3318762256163272,0.5034483167242262,242.0,133.44,46.0,41.21320343559643,0.9009009009009008
2.92,2.92,0.4448570831695116,0.2198466231789259,0.8693504714743895,0.2726851470332286,0.4494441010848846,178.0,105.63698630136986,77.0,59.2842712474619,0.7525773195876289
0.8823529411764706,0.8823529411764706,0.2195752561002923,0.1581617599661045,0.6936546235945041,0.1484195601188329,0.2192223507352735,122.0,87.4,49.0,33.10660171779821,0.6818181818181818
18.647058823529413,18.647058823529413,2.456064775535604,0.713604353253458,0.9568604619916684,1.1817776412506809,2.306902535426774,168.0,85.39432176656152,34.0,99.25483399593904,0.7270642201834863
35.088235294117645,35.088235294117645,2.480244771195278,0.5914321675170678,0.9711530129304954,1.1462949103581583,2.4721633634332765,103.0,72.23805532271584,33.0,198.63961030678928,0.8564249820531228
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,63.0,56.0,49.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,75.0,75.0,75.0,0.0,1.0
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,115.0,115.0,115.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.1315334104411641,0.0,1.0,0.0663752451232654,0.1176470588235294,141.0,130.0,105.0,2.0,1.0
0.3235294117647059,0.3235294117647059,0.2556388666655364,0.0682175292624398,0.9637377527119704,0.1100708917208692,0.2371252278911338,129.0,95.72727272727272,65.0,10.621320343559642,0.6470588235294118
0.3235294117647059,0.3235294117647059,0.173842576721646,0.0723791223846927,0.9092050376158196,0.1100708917208692,0.1583872002098383,138.0,93.36363636363636,70.0,10.207106781186548,0.8461538461538461
0.14,0.14,0.0604743156814763,0.0559883369779012,0.377964473009227,0.0597082132144184,0.0632455532033676,219.0,158.57142857142858,103.0,6.82842712474619,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,97.0,97.0,97.0,0.0,1.0
14.12,14.12,1.1463874512646453,0.4712011563880922,0.9116212193009896,0.5996355955354968,1.2061509026651682,179.0,103.28753541076487,63.0,176.09545442950497,0.667296786389414
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,114.0,94.0,79.0,3.414213562373095,1.0
0.5882352941176471,0.5882352941176471,0.2794371204320571,0.1560033366738023,0.8296545749843498,0.2098969548415025,0.2999423243289873,175.0,127.1,85.0,9.65685424949238,1.0
0.04,0.04,0.04,0.0,1.0,0.0319153824321146,0.04,119.0,111.5,104.0,0.0,1.0
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,99.0,99.0,99.0,0.0,1.0
4.441176470588236,4.441176470588236,0.5466971123917616,0.316718696081445,0.8150922381123497,0.4078163336421218,0.5423261445466404,215.0,144.25827814569536,82.0,46.97056274847714,0.9320987654320988
19.45098039215686,19.45098039215686,1.4319203804501708,0.4525455002134941,0.9487455443035608,0.696852270320075,1.555088632070459,141.0,85.67641129032258,45.0,229.40916292848976,0.6513460275771503
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,103.0,103.0,103.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0831890330807703,0.0,1.0,0.0469343859295803,0.065766705220582,115.0,103.5,92.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,77.0,77.0,77.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,47.0,47.0,47.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,82.0,80.0,78.0,0.0,1.0
1.3235294117647058,1.3235294117647058,0.4162177502284646,0.1293077451987351,0.9505167520170896,0.2226293401782494,0.4000432502569248,164.0,132.13333333333333,87.0,28.384776310850235,0.8653846153846154
0.4705882352941176,0.4705882352941176,0.3816724770414293,0.0810879474222678,0.9771710102295192,0.1877375437183212,0.3429971702850177,111.0,83.5,47.0,8.414213562373096,1.0
0.5588235294117647,0.5588235294117647,0.2496120985383044,0.1311925299372654,0.850740709324264,0.1446614929225275,0.2371252278911338,229.0,103.94736842105264,57.0,15.82842712474619,0.59375
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,149.0,149.0,149.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,121.0,107.0,93.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,96.0,96.0,96.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,0.0588235294117647,121.0,121.0,121.0,0.0,1.0
0.0588235294117647,0.0588235294117647,0.0831890330807703,0.0,1.0,0.0469343859295803,0.065766705220582,94.0,94.0,94.0,0.0,1.0
0.42,0.42,0.1467737705161976,0.0718359807774874,0.8720406978406602,0.1034176589165282,0.1456021977856103,116.0,105.66666666666669,96.0,15.65685424949238,0.9130434782608696
4.803921568627451,4.803921568627451,0.5214061123348667,0.2605237363905459,0.8662238726086631,0.3463123069439435,0.5297747484747567,164.0,104.38367346938776,51.0,72.87005768508881,0.813953488372093
1.3235294117647058,1.3235294117647058,0.4503200617295264,0.1423054605316588,0.9487559936998728,0.2226293401782494,0.4241825029957634,166.0,119.86666666666666,65.0,28.899494936611667,0.6818181818181818
2.0294117647058822,2.0294117647058822,0.6553053509173667,0.131821930256623,0.9795581764435642,0.2756770975239767,0.5998846486579746,118.0,82.0,52.0,43.72792206135786,0.7340425531914894
15.28,15.28,1.9070891655586528,0.4792023577748011,0.9679159376466596,0.6237804139848138,1.7366634676873929,255.0,134.15052356020942,71.0,256.5218613006978,0.465569774527727
55.88235294117647,55.88235294117647,3.974436824607189,1.1448439750566806,0.9576148066619192,2.045822452441779,4.003890841233326,158.0,83.40631578947368,25.0,158.81118318204307,0.8771929824561403
75.82352941176471,75.82352941176471,6.32567087978015,1.2376252832819103,0.9806735422677494,1.6850686499233103,5.304320234373951,243.0,105.3277734678045,18.0,680.7300141024109,0.3981467181467181
0.14,0.14,0.1279138915737789,0.0374339638373227,0.9562197156822674,0.0597082132144184,0.12,107.0,101.57142857142856,89.0,5.207106781186548,0.7
1.2352941176470589,1.2352941176470589,0.359890783962544,0.1522591296484532,0.9060968249080134,0.2150803762185721,0.3638034375544994,145.0,93.83333333333331,54.0,25.106601717798213,0.8076923076923077
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,104.0,104.0,104.0,0.0,1.0
36.70588235294117,36.70588235294117,2.459338045901375,0.7272140062011356,0.9552823963115018,1.172420584745148,2.4031409665665286,136.0,63.01602564102564,23.0,259.1370849898476,0.7354154390100177
5.96,5.96,0.4571820045301135,0.3430025727414344,0.6611498435467908,0.3895768906550174,0.5063595560468865,121.0,100.11073825503355,64.0,68.2842712474619,0.9085365853658536
1.3823529411764706,1.3823529411764706,0.293120527542873,0.1981934950253273,0.7367638327967476,0.2275228772910308,0.3070678384973691,113.0,64.31914893617021,39.0,26.48528137423857,0.8703703703703703
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,101.0,86.66666666666667,76.0,3.414213562373095,1.0
3.4411764705882355,3.4411764705882355,0.3881904286257912,0.3349657762593198,0.5053911727502829,0.358979024570137,0.4096584787407094,182.0,121.1025641025641,80.0,38.14213562373095,0.9590163934426228
0.2941176470588235,0.2941176470588235,0.2756772439630981,0.1121756303294224,0.9134685727996258,0.1484195601188329,0.2425356250363329,114.0,91.2,59.0,4.414213562373095,0.7142857142857143
0.1764705882352941,0.1764705882352941,0.091968936467126,0.0679235610811324,0.674199862463242,0.0812927410520789,0.0930081664755405,154.0,130.83333333333334,108.0,6.242640687119286,1.0
