area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
9.0,9.0,5.265213288694847,2.653857781290592,0.8636825630804195,3.385137501286538,5.0990195135927845,105.0,99.11111111111111,93.0,9.414213562373096,0.8181818181818182
54.0,54.0,11.231176104159193,6.133901179022732,0.837687726436394,8.291859587312052,11.6619037896906,113.0,86.94444444444444,54.0,26.72792206135785,0.9473684210526316
13.0,13.0,4.835764198615912,3.440104580768907,0.7027994916802892,4.068428945128219,5.0,227.0,138.07692307692307,78.0,10.82842712474619,1.0
2210.0,2210.0,216.8114916128378,14.918545425613548,0.9976298635703108,53.04582352895192,204.6191584383046,160.0,75.54027149321267,33.0,464.6761902332486,0.7861970828886518
6.0,6.0,7.521916547924766,0.8683920654801639,0.9933134966847876,2.763953195770684,6.324555320336759,111.0,94.83333333333331,78.0,4.82842712474619,0.6
65.0,65.0,75.04665215717488,0.0,1.0,9.09728368293446,65.0,130.0,90.27692307692308,64.0,63.0,1.0
747.0,747.0,86.90824306619365,13.363413758075344,0.9881075036894528,30.8400703617415,78.29431652425353,167.0,85.84203480589022,35.0,198.65180361560903,0.7661538461538462
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,93.0,67.66666666666667,35.0,3.414213562373095,1.0
1411.0,1411.0,73.57131038856984,28.914525667840937,0.9195326579208936,42.38562253431362,70.22819946431775,159.0,62.003543586109146,23.0,206.3086578651014,0.8398809523809524
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,74.0,74.0,74.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
4.0,4.0,4.680205767201096,1.046744465787899,0.9746687158738292,2.256758334191025,4.123105625617661,122.0,96.25,68.0,2.2071067811865475,0.8
803.0,803.0,68.53399019189669,15.882447581189489,0.9727764377390232,31.97516777786061,65.92419889539804,183.0,100.2851805728518,65.0,154.01219330881975,0.8795180722891566
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
156.0,156.0,41.3849408245774,5.792263399293299,0.9901570659372526,14.093451279891855,38.58756276314948,181.0,137.94871794871796,40.0,84.73401871576772,0.6446280991735537
295.0,295.0,20.757804684556625,18.55604807453944,0.4482043183609324,19.38054864282415,22.360679774997894,189.0,122.57966101694916,68.0,67.698484809835,0.9276729559748428
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,83.0,77.0,71.0,1.2071067811865477,0.75
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,103.0,85.2,66.0,5.207106781186548,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,124.0,103.33333333333331,71.0,3.414213562373095,1.0
21.0,21.0,8.272368255139725,5.46716735761849,0.7504783226380535,5.170882945826411,9.219544457292889,146.0,107.66666666666669,78.0,18.65685424949238,0.6363636363636364
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,105.0,100.0,95.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,91.0,91.0,91.0,0.0,1.0
22.0,22.0,18.08779577419493,6.085227287329047,0.9417094611976906,5.292567428401227,16.0312195418814,119.0,96.0909090909091,82.0,21.656854249492383,0.3142857142857143
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,98.0,98.0,98.0,0.0,1.0
60.0,60.0,17.08405376107472,6.1066081128777325,0.933934223627751,8.740387444736633,16.55294535724685,159.0,117.36666666666666,76.0,40.14213562373095,0.6741573033707865
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
12.0,12.0,8.150049730330068,1.831520453318653,0.9744222109925538,3.90882009522336,8.0,100.0,76.58333333333333,58.0,11.207106781186548,0.9230769230769232
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,93.0,73.0,53.0,0.0,1.0
151.0,151.0,21.064214818008747,10.30181393706592,0.8722461784037541,13.86575534383214,20.615528128088304,211.0,87.48344370860927,48.0,53.698484809834994,0.8342541436464088
382.0,382.0,43.59479269885021,12.788537042230864,0.9560050813352982,22.05396803500069,45.12205669071391,123.0,79.53664921465969,43.0,106.91168824543142,0.8042105263157895
22522.0,23176.0,479.19546650429504,76.58671524657464,0.9871456004241788,169.33960265255536,511.7890190303032,194.0,101.68191102033568,24.0,2161.741340859454,0.6738271900430828
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,77.0,77.0,77.0,0.0,1.0
160.0,160.0,22.333162598296884,10.157932779755592,0.8905750675521078,14.27299292922217,23.08679276123039,137.0,39.91875,0.0,54.87005768508881,0.8648648648648649
317.0,317.0,41.05947474079243,13.898653340888924,0.940966206310786,20.090219901261573,38.48376280978771,130.0,55.00946372239748,15.0,104.08326112068522,0.7075892857142857
859.0,891.0,42.94554910323311,29.82932780461101,0.7194107904530377,33.0713285026094,43.26661530556788,161.0,103.05005820721767,18.0,183.64570696119915,0.8080903104421449
13.0,13.0,7.120102006598369,2.8621183378978103,0.9156496972041184,4.068428945128219,6.324555320336759,101.0,84.38461538461539,64.0,11.414213562373096,0.7647058823529411
194.0,194.0,51.589867221288536,21.27740900189932,0.9109875390502172,15.716503163191918,48.373546489791295,255.0,125.659793814433,63.0,127.60407640085654,0.2952815829528158
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,105.0,103.33333333333331,101.0,1.0,1.0
15.0,15.0,4.843115243301094,4.063087395632665,0.5442225546226342,4.370193722368317,5.385164807134504,229.0,159.33333333333334,102.0,11.82842712474619,0.9375
77.0,77.0,14.110529158742592,7.171164693078033,0.8612309806151871,9.901487006738307,13.92838827718412,124.0,90.45454545454544,64.0,32.97056274847714,0.9390243902439024
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,112.0,99.5,87.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
9.0,9.0,10.327955589886445,0.0,1.0,3.385137501286538,9.0,114.0,98.22222222222224,83.0,7.0,1.0
12.0,12.0,8.72575460324326,1.8484485817935572,0.9773047405986188,3.90882009522336,8.602325267042627,170.0,101.75,69.0,11.65685424949238,0.8
542.0,542.0,39.96300025512655,19.493391473272755,0.8729632478510293,26.26967516446403,46.48655719667784,178.0,97.2988929889299,52.0,124.05382386916236,0.7787356321839081
48.0,48.0,12.023590248760216,11.164922738296962,0.3711203743381873,7.817640190446719,13.038404810405298,146.0,95.22916666666669,56.0,32.48528137423857,0.5333333333333333
94.0,94.0,26.134678734494116,6.991997478509607,0.9635475458372724,10.94004191971426,22.80350850198276,159.0,107.53191489361704,79.0,55.62741699796952,0.6266666666666667
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,100.0,96.5,93.0,0.0,1.0
32.0,32.0,8.860327794986762,4.708127692128265,0.8471387646396469,6.383076486422923,9.219544457292889,219.0,109.4375,43.0,20.07106781186548,0.9142857142857144
14.0,14.0,8.524815958643291,2.470429734953477,0.9570894266170986,4.222008245644752,7.615773105863909,110.0,81.21428571428571,50.0,12.414213562373096,0.7368421052631579
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,107.0,90.66666666666669,64.0,1.0,1.0
109.0,115.0,15.865470198411156,12.460607498492536,0.6189991822773275,11.780624362746345,17.46424919657298,183.0,133.73394495412845,87.0,66.56244584051393,0.6770186335403726
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,151.0,120.8,86.0,3.0,1.0
60.0,60.0,9.752402507901683,8.781646314361542,0.4349392676851793,8.740387444736633,10.770329614269007,87.0,56.1,38.0,29.556349186104043,0.8955223880597015
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,117.0,117.0,117.0,0.0,1.0
9.0,9.0,7.640508676435951,2.01056714678389,0.9647560990931684,3.385137501286538,6.708203932499369,163.0,100.55555555555556,44.0,7.621320343559642,0.6923076923076923
39.0,39.0,30.153545598990934,7.099720302588814,0.9718859170152356,7.046725639945928,25.632011235952596,124.0,96.76923076923076,74.0,39.65685424949238,0.3362068965517241
594.0,594.0,75.39446598431867,11.299442514460749,0.9887055624961588,27.50098706542525,68.6804193347711,161.0,103.46296296296296,59.0,154.8111831820431,0.783641160949868
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,112.0,106.0,97.0,4.0,1.0
146.0,146.0,30.910932542747624,10.301774572353189,0.9428304236280614,13.63425735166143,29.42787793912432,123.0,82.63013698630137,34.0,92.66295090390226,0.6488888888888888
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,112.0,110.5,109.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,119.0,118.0,117.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,69.0,69.0,69.0,0.0,1.0
176.0,176.0,19.18616686276156,12.305532295728309,0.7672273502037874,14.96964127403822,20.248456731316587,130.0,80.16477272727273,37.0,51.79898987322333,0.9166666666666666
7.0,7.0,4.993927366567251,1.772659614960501,0.9348803365849728,2.985410660720923,5.0,117.0,99.42857142857144,52.0,6.207106781186548,0.875
268.0,268.0,35.71834136106568,15.062631594233125,0.906732717605859,18.47236308621676,34.36568055487916,136.0,99.76865671641792,73.0,108.49747468305831,0.6175115207373272
339.0,339.0,26.85804823071912,17.31829597362717,0.7643442193583571,20.775663783985824,31.38470965295043,108.0,57.15929203539823,25.0,87.01219330881975,0.8288508557457213
7.0,7.0,3.5509480472921324,2.7632708742748813,0.6280433611826015,2.985410660720923,3.605551275463989,101.0,84.0,67.0,6.414213562373095,0.875
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,82.0,82.0,82.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,110.0,97.0,86.0,1.0,1.0
9.0,9.0,3.265986323710904,3.265986323710904,0.0,3.385137501286538,3.605551275463989,94.0,83.66666666666667,71.0,8.0,1.0
28263.0,33563.0,600.4064913987459,158.65911690407376,0.9644534409306678,189.69862744060617,604.3682652158368,184.0,79.19714821498071,22.0,4120.252234340607,0.3638107252271966
29.0,29.0,6.747064008147282,5.5741956900534,0.5634266082520561,6.076507779746499,7.280109889280518,120.0,86.03448275862068,34.0,17.899494936611664,0.935483870967742
228.0,228.0,41.21875990682386,10.898535080132856,0.9644111446186636,17.03815178355966,36.1386219991853,176.0,127.2719298245614,91.0,102.84062043356596,0.6096256684491979
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,111.0,102.0,95.0,5.207106781186548,1.0
16.0,16.0,6.005851041944772,3.587095379547482,0.8020426299573432,4.51351666838205,6.324555320336759,87.0,68.75,54.0,13.65685424949238,0.9411764705882352
104.0,104.0,41.78036728916172,6.031722673790248,0.989524156374152,11.507254783503184,40.0,164.0,94.59615384615384,50.0,77.73401871576773,0.4976076555023923
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
5.0,5.0,4.743365517193277,1.349252967497849,0.9586907114045355,2.5231325220201604,4.123105625617661,122.0,117.2,108.0,4.207106781186548,0.8333333333333334
88.0,88.0,15.71873754442912,9.928349130426236,0.7752739751220266,10.585134856802457,17.804493814764857,186.0,137.14772727272728,73.0,46.04163056034262,0.704
101.0,101.0,16.85404016915308,8.450305131016117,0.8652262829223714,11.340070282773889,17.11724276862369,190.0,102.01980198019804,55.0,42.38477631085024,0.8706896551724138
374.0,374.0,61.583323969090166,18.928642008337658,0.9515912577917516,21.82181453800189,52.773099207835045,126.0,73.71657754010695,30.0,158.71067811865476,0.4622991347342398
6.0,6.0,3.829708431025352,1.8856180831641265,0.8703882797784892,2.763953195770684,3.605551275463989,118.0,99.66666666666669,74.0,6.207106781186548,0.8571428571428571
7.0,7.0,4.375345285424217,2.089630999709932,0.8785816084295586,2.985410660720923,4.123105625617661,121.0,107.85714285714286,94.0,7.414213562373096,0.7777777777777778
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,85.0,84.0,83.0,0.0,1.0
600.0,600.0,48.17791883507493,17.9388827550299,0.9280937630093272,27.63953195770684,44.64302857109943,150.0,89.58833333333334,44.0,119.98275605729688,0.8185538881309686
178.0,178.0,21.65715362845566,11.582864405809891,0.8449605941281726,15.054455784347004,21.93171219946131,102.0,67.65168539325843,35.0,57.35533905932738,0.8682926829268293
415.0,415.0,27.528674900480024,21.125337722833,0.6411759296347852,22.98683125324351,29.8328677803526,144.0,36.8,3.0,82.90559159102155,0.9410430839002268
10.0,10.0,8.179717574288963,1.540201416980343,0.9821124803629772,3.5682482323055424,7.211102550927978,126.0,116.0,105.0,10.414213562373096,0.7692307692307693
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,126.0,126.0,126.0,0.0,1.0
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,147.0,114.8,76.0,5.414213562373095,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,115.0,94.5,74.0,0.0,1.0
196.0,196.0,29.030029577359866,9.62006216103062,0.9434962739548616,15.797308339337176,29.206163733020468,116.0,97.25510204081633,81.0,69.35533905932738,0.8340425531914893
44.0,44.0,22.13664136715844,2.7048505355798005,0.9925068701623692,7.48482063701911,21.2602916254693,237.0,102.79545454545456,45.0,30.798989873223327,0.8148148148148148
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,122.0,111.0,100.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,91.0,89.5,88.0,0.0,1.0
23.0,23.0,11.722627144807635,7.116745446752743,0.7946294477597844,5.4115163798060095,10.44030650891055,173.0,114.1304347826087,75.0,21.242640687119284,0.4893617021276595
28.0,28.0,10.326632278963263,3.707886308547602,0.9333142656449072,5.970821321441846,10.198039027185567,178.0,101.5,55.0,21.485281374238568,0.8235294117647058
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
204.0,204.0,26.251921679249044,16.663252450631113,0.7727224113779538,16.11647812414279,27.459060435491963,135.0,59.44117647058823,5.0,84.35533905932738,0.6335403726708074
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,84.0,84.0,84.0,0.0,1.0
1854.0,1984.0,87.64879175101586,38.95319575585604,0.8958167341984552,48.58586333429706,86.95401083331349,204.0,98.95631067961163,58.0,405.9898987322333,0.7287735849056604
38.0,38.0,7.213120557623198,6.674359078331952,0.37921612405019,6.955796338302048,7.615773105863909,137.0,104.94736842105264,82.0,19.899494936611667,0.9743589743589745
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,52.0,52.0,52.0,0.0,1.0
130.0,130.0,14.835525638002318,11.195474904358312,0.6561395411024393,12.865501965161371,15.524174696260024,255.0,160.7153846153846,85.0,40.970562748477136,0.948905109489051
16.0,16.0,7.868718511718047,2.821040407960461,0.9335246105245608,4.51351666838205,7.615773105863909,163.0,114.5625,71.0,13.414213562373096,0.8421052631578947
406.0,406.0,31.65576767305968,18.21979035327904,0.817759626043347,22.736210219877808,32.38826948140329,198.0,101.38669950738915,72.0,94.01219330881976,0.796078431372549
10.0,10.0,3.919183588453085,3.0983866769659336,0.6123724356957945,3.5682482323055424,4.123105625617661,206.0,130.5,52.0,8.82842712474619,1.0
64.0,64.0,10.551676840485785,7.977875083877659,0.6544832305221949,9.0270333367641,11.40175425099138,149.0,114.203125,88.0,29.556349186104043,0.927536231884058
226.0,226.0,28.95345099896383,12.327816749362038,0.9048264528366176,16.96325844612841,28.0178514522438,156.0,95.82300884955752,50.0,73.94112549695427,0.7793103448275862
12.0,12.0,7.118958960037762,2.182857707167947,0.951830086519437,3.90882009522336,7.071067811865476,98.0,79.08333333333333,68.0,10.035533905932738,0.8571428571428571
75.0,75.0,11.246320955240993,10.297956565074053,0.4019232347802273,9.772050238058398,13.601470508735444,147.0,118.22666666666667,78.0,39.55634918610404,0.7894736842105263
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
452.0,452.0,26.86401030828392,22.28772137227111,0.5582841326281462,23.98967015655475,28.792360097775937,102.0,58.54424778761062,22.0,80.76955262170047,0.931958762886598
38.0,38.0,18.233200998991272,3.317746982862769,0.9833055909488124,6.955796338302048,17.11724276862369,112.0,92.44736842105264,45.0,30.242640687119287,0.6666666666666666
659.0,659.0,39.42224907861781,35.624793382416726,0.4282247368707247,28.96661630188228,42.72001872658765,181.0,80.46130500758726,40.0,202.65180361560903,0.612453531598513
24.0,24.0,6.328476018767563,5.153785248823913,0.5803317770408047,5.527906391541368,7.211102550927978,143.0,105.91666666666669,68.0,15.071067811865476,0.8888888888888888
11.0,11.0,12.649110640673518,0.0,1.0,3.742410318509555,11.0,111.0,86.36363636363636,72.0,9.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,97.0,86.0,80.0,1.2071067811865477,0.75
3137.0,3137.0,119.70708100463328,74.37269606144835,0.7835814846399981,63.199307368310656,116.3486140871476,158.0,76.37296780363404,25.0,722.9087296526011,0.4551654091700522
714.0,714.0,43.85752513739538,22.204928517458217,0.8623592410498104,30.15116971098976,45.34313619501854,161.0,78.64425770308124,31.0,119.53910524340094,0.8760736196319019
10.0,10.0,7.182900436301448,1.7680331790383554,0.969233081198103,3.5682482323055424,7.0,105.0,92.0,82.0,9.207106781186548,0.9090909090909092
22.0,22.0,6.570489243398557,4.314370761690053,0.7542141339934598,5.292567428401227,6.708203932499369,125.0,92.72727272727272,56.0,15.071067811865476,1.0
8.0,8.0,4.898979485566356,2.0,0.9128709291752768,3.1915382432114616,4.47213595499958,155.0,116.125,80.0,8.0,0.8
40.0,40.0,23.062435958266963,8.808748360058598,0.9241820762225128,7.136496464611085,20.615528128088304,171.0,108.15,67.0,39.65685424949238,0.3703703703703703
1045.0,1045.0,66.85810998540316,21.177863865318,0.9485062755175168,36.47650372840365,67.00746227100382,121.0,74.56842105263158,29.0,165.373629022557,0.9150612959719788
19.0,19.0,6.558240331408137,4.187173276039615,0.7696551130932834,4.918490759365935,6.708203932499369,131.0,89.10526315789474,64.0,15.65685424949238,0.8636363636363636
4.0,4.0,4.199929796800163,1.1664431841929324,0.9606594016383402,2.256758334191025,3.605551275463989,114.0,105.5,100.0,3.414213562373095,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,113.0,98.33333333333331,78.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,43.0,43.0,43.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,99.0,89.5,80.0,0.0,1.0
55.0,55.0,10.086297193837003,7.1406296913276615,0.7062590183494551,8.368283871884005,10.816653826391969,111.0,74.12727272727273,50.0,26.48528137423857,0.9322033898305084
276.0,276.0,24.38853416705582,14.538806171906202,0.8028858171246512,18.746042631630413,25.495097567963924,112.0,68.78623188405797,45.0,64.76955262170047,0.9452054794520548
4.0,4.0,5.495947704432125,0.8913802949063088,0.9867597703560508,2.256758334191025,4.47213595499958,118.0,101.0,82.0,2.621320343559643,0.8
16.0,16.0,8.255112736301577,2.5938607732396703,0.9493526301334738,4.51351666838205,7.280109889280518,201.0,104.25,54.0,14.207106781186548,0.8888888888888888
117.0,117.0,20.00296612600461,11.141286269644043,0.8305247589248317,12.205286835384658,21.095023109728988,109.0,61.427350427350426,27.0,56.42031021678297,0.7048192771084337
118.0,118.0,14.938876340570154,10.54048076082752,0.70863637856002,12.257335203001883,15.297058540778355,139.0,94.20338983050848,44.0,41.79898987322333,0.9147286821705426
