area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
0.14,0.18,0.14,0.14,0.0604743156814763,0.0559883369779012,0.377964473009227,0.0597082132144184,1.0,0.7777777777777778,0.0632455532033676,114.0,102.85714285714286,90.0,1.5707963267948966,6.82842712474619,9.155271918543056,1.0,micrograph41
8.74,27.9,8.74,11.64,1.0968107038842223,0.2578368120033082,0.971976344574988,0.4717650606177894,1.0,0.3132616487455197,1.02,247.0,158.85812356979406,87.0,-0.5675303330068395,121.05382386916236,117.44773861426484,0.7508591065292096,micrograph32
34.088235294117645,124.55882352941175,34.088235294117645,46.73529411764706,2.9130674497944105,0.5803030056792665,0.9799574627699704,1.1298423782143432,1.0,0.2736717827626918,2.6532607085515085,155.0,63.50474547023296,19.0,-0.4859601612277058,285.9421715174808,277.204921596513,0.7293895531780994,micrograph31
3.5588235294117645,6.470588235294118,3.5588235294117645,4.235294117647059,0.5924378447619241,0.2641808140127752,0.8950720379859101,0.3650638481779599,1.0,0.55,0.5998846486579746,117.0,68.93388429752066,37.0,-0.1541443441280073,49.45584412271571,49.56859738858935,0.8402777777777778,micrograph31
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,78.0,73.5,69.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph28
0.2352941176470588,0.7843137254901961,0.2352941176470588,0.3333333333333333,0.1981700024656891,0.0324810763713993,0.9864761093857924,0.0766435312788894,1.0,0.3,0.1753778805882188,102.0,92.91666666666669,80.0,0.54357569191047,12.621320343559642,19.09594200048356,0.7058823529411765,micrograph28
79.68,125.16,79.68,100.78,2.931134762085283,0.766514389817187,0.9652013824081856,1.4244418340142764,1.0,0.6366251198465963,2.982415128716993,171.0,95.02685742971887,69.0,-1.519181818004823,430.7056274847714,415.9863919631577,0.7906330621154991,micrograph41
0.392156862745098,0.5882352941176471,0.392156862745098,0.4509803921568627,0.1229975056823331,0.091992065759116,0.6637909722425669,0.0989463734125553,1.0,0.6666666666666666,0.1240108886340541,135.0,87.7,63.0,-0.1045798614998197,15.828427124746192,18.080506040958458,0.8695652173913043,micrograph28
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,76.0,76.0,76.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.3,0.36,0.3,0.32,0.1358226924399348,0.056805482878271,0.9083399479332046,0.0874038744473663,1.0,0.8333333333333334,0.1264911064067352,113.0,101.33333333333331,86.0,-1.41701277259223,12.207106781186548,15.39898897962397,0.9375,micrograph41
0.4411764705882353,0.5882352941176471,0.4411764705882353,0.4411764705882353,0.1405280539966253,0.1171149790910764,0.5526820968472154,0.128535109481421,1.0,0.75,0.1499711621644936,153.0,65.8,0.0,0.1026976945948837,11.65685424949238,13.732907877814585,1.0,micrograph11
0.5098039215686274,0.7058823529411765,0.5098039215686274,0.5882352941176471,0.1926455452723493,0.0685002170975367,0.9346472038067036,0.1128162233676782,1.0,0.7222222222222222,0.1807753815155468,149.0,97.57692307692308,65.0,-0.0774983709619705,20.449747468305837,21.87274383683254,0.8666666666666667,micrograph34
78.74,156.2,79.36,108.62,2.2882760249600897,1.1049508162785506,0.8756894040860645,1.4160147015652536,-2.0,0.5040973111395647,2.4420483205702546,255.0,109.34442468884936,65.0,-0.422242777515312,499.9898987322333,475.3609064125744,0.7249125391272325,micrograph21
334.6,1165.84,338.84,735.74,5.881737704163124,3.382746872950205,0.8180640528453222,2.9189928114621506,0.0,0.2870033623824881,5.829922812525052,232.0,102.65176329946205,70.0,-0.8105773227403095,2075.258151526268,1976.135387665253,0.4547802212738195,micrograph32
2.4705882352941178,3.764705882352941,2.4705882352941178,2.9411764705882355,0.982084631610987,0.1896647216106859,0.9811742358127996,0.4301607524371442,1.0,0.65625,0.9485009115645352,90.0,65.45238095238095,32.0,1.4526806949154858,31.44974746830583,34.034855387852225,0.84,micrograph3
53.588235294117645,78.50980392156863,56.94117647058823,60.03921568627451,1.5698734546128277,0.9569596590284228,0.7927264192513845,1.1566572891271822,-1.0,0.6825674325674326,1.6349931542300369,138.0,73.82839370654958,27.0,1.277137756608555,303.69343417595167,290.4382856359736,0.8925538863487916,micrograph34
0.2,0.32,0.2,0.2,0.1073312629199899,0.0438178046004133,0.9128709291752768,0.0713649646461108,1.0,0.625,0.1,122.0,111.4,100.0,0.7853981633974483,6.82842712474619,11.836788979877545,1.0,micrograph32
26.46,85.44,26.46,49.58,2.0982445472344438,0.6853019124179314,0.9451601422991848,0.8208522199969055,1.0,0.309691011235955,1.812181006411887,164.0,106.87301587301587,75.0,-0.2596627977569109,293.32085117392114,280.76712159625947,0.5336829366680113,micrograph32
37.44117647058823,86.0,37.44117647058823,52.85294117647059,2.7781654009583514,0.6603176466223606,0.9713432215007052,1.1841053520766174,1.0,0.4353625170998632,2.562708342446113,134.0,62.53967007069914,16.0,-1.3825894852342844,283.82947314527274,272.3577795950152,0.7084028937117418,micrograph31
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,115.0,98.0,81.0,0.0,0.0,4.577635959271528,1.0,micrograph28
1.36,2.0,1.36,1.48,0.2562782380600995,0.1414177264254026,0.8339677101237468,0.1860970596672511,1.0,0.68,0.2690724809414742,255.0,177.38235294117646,92.0,-0.6995311869302107,31.899494936611664,32.924134653312635,0.918918918918919,micrograph21
0.1,0.18,0.1,0.14,0.064,0.050596442562694,0.6123724356957945,0.0504626504404032,1.0,0.5555555555555556,0.0632455532033676,108.0,97.0,85.0,0.0,4.414213562373095,9.155271918543056,0.7142857142857143,micrograph41
0.7254901960784313,0.9803921568627452,0.7254901960784313,0.9019607843137256,0.551703059608615,0.0357010355246995,0.9979040727250666,0.1345816179917195,1.0,0.74,0.4901960784313725,142.0,102.10810810810813,74.0,-1.555227808391494,36.20710678118655,49.75916693861835,0.8043478260869565,micrograph34
46.0,111.0,46.0,81.17647058823529,3.243862822907796,0.7859397344815546,0.9702050888737984,1.3124855075706046,1.0,0.4144144144144144,3.273173967278428,212.0,65.6611253196931,5.0,-1.5702938911859603,367.6406563273158,352.7638231889511,0.5666666666666667,micrograph11
8.470588235294118,40.0,8.470588235294118,23.235294117647054,1.0781239897782462,0.7244037946894947,0.7406315388595606,0.5632126311549638,1.0,0.2117647058823529,1.2370435791066523,255.0,91.98958333333331,9.0,-1.380006788435524,142.84062043356596,167.89701894126614,0.3645569620253164,micrograph11
107.44117647058825,366.88235294117646,110.70588235294116,178.97058823529412,5.883630192326807,1.111050181166401,0.982008344170279,2.0058616647452947,0.0,0.2928491261824595,5.721098570915509,154.0,64.44702983848892,17.0,-1.304025482974949,732.8021279348029,696.2770896843447,0.600328677074774,micrograph31
0.2,0.72,0.2,0.32,0.2148358036385703,0.0308152149914556,0.9896595769776914,0.0713649646461108,1.0,0.2777777777777778,0.1897366596101027,104.0,90.0,74.0,0.3546202613323339,8.621320343559642,19.09594200048356,0.625,micrograph32
491.0,1599.7058823529412,502.2745098039216,844.7254901960785,6.743560433227531,2.5015985853030784,0.9286484068196018,3.501149997248705,-7.0,0.3069314212171355,7.143124068171237,191.0,101.29180144562916,39.0,0.9664411413140758,2407.1404025201764,2301.084952564151,0.5812539170399944,micrograph28
0.2,0.5,0.2,0.22,0.1299384756671672,0.043220279282913,0.9430605499622996,0.0713649646461108,1.0,0.4,0.1280624847486569,171.0,111.9,71.0,-0.8602646334142607,9.65685424949238,13.962945673942237,0.9090909090909092,micrograph32
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,108.0,107.0,106.0,0.0,0.0,4.577635959271528,1.0,micrograph41
3.147058823529412,4.529411764705882,3.147058823529412,3.3823529411764706,0.4556261381402818,0.266323890421449,0.8113772449780728,0.3432954371505585,1.0,0.6948051948051948,0.4742504557822676,121.0,56.046728971962615,19.0,-0.5111318486900173,38.970562748477136,39.62792730664886,0.9304347826086956,micrograph11
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,104.0,104.0,104.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.46,2.1,0.46,1.48,0.3647132254634007,0.135134709923642,0.9288232131159032,0.1082303275961202,1.0,0.219047619047619,0.3026549190084311,133.0,107.04347826086956,90.0,0.0826090031553998,22.44974746830583,38.97728216436457,0.3108108108108108,micrograph41
0.16,0.36,0.16,0.2,0.1415389545780024,0.0276897875933739,0.9806770418228012,0.0638307648642292,1.0,0.4444444444444444,0.1264911064067352,187.0,144.5,114.0,-0.3633211703408628,8.414213562373096,13.732907877814585,0.8,micrograph21
0.48,0.72,0.48,0.5,0.1545032401147534,0.0820966497803288,0.8471469000448393,0.1105581278308273,1.0,0.6666666666666666,0.156204993518133,138.0,116.33333333333331,97.0,-0.7610667384534132,17.071067811865476,18.865904204355907,0.96,micrograph32
18.176470588235293,42.0,18.176470588235293,33.529411764705884,3.0298126054947505,0.9223844917390808,0.9525327444169004,1.1667703321728036,1.0,0.4327731092436975,2.56945054915783,167.0,96.79288025889969,28.0,1.5329725626902626,142.3259018078045,140.29645016452378,0.5421052631578948,micrograph3
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,98.0,98.0,98.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0,1.0,0.0312895906197202,1.0,1.0,0.0392156862745098,118.0,112.0,106.0,0.0,0.0,4.577635959271528,1.0,micrograph34
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,173.0,161.5,150.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph21
6.56,10.5,6.56,8.2,0.7822610003083301,0.2513328536101255,0.9469807589357674,0.4087163175960233,1.0,0.6247619047619047,0.7102112361825881,255.0,113.9939024390244,70.0,-0.0768451604794966,88.76955262170047,86.84033020504587,0.8,micrograph21
52.35294117647059,139.76470588235293,52.35294117647059,103.3529411764706,3.797858059298089,2.105348056506205,0.8322826977786406,1.980163911650872,1.0,0.3745791245791245,3.884135063345689,188.0,104.54719101123597,33.0,-0.4378843829087168,326.4274528917194,318.4989300049712,0.5065452475811042,micrograph3
10.705882352941176,32.25490196078432,10.705882352941176,15.431372549019608,1.1865133143506514,0.3045012892032522,0.9665082950348226,0.5169888832014317,1.0,0.3319148936170212,1.1148916843787844,111.0,77.27472527472527,44.0,0.5503639994053556,158.8528137423857,153.28342812503962,0.6937738246505718,micrograph28
0.0784313725490196,0.0784313725490196,0.0784313725490196,0.0784313725490196,0.0876889402941094,0.0,1.0,0.0442501634155102,1.0,1.0,0.0784313725490196,88.0,79.0,71.0,1.5707963267948966,2.0,8.369873755145608,1.0,micrograph28
0.14,0.28,0.14,0.2,0.1609333474065577,0.0220029807505242,0.990609583447842,0.0597082132144184,1.0,0.5,0.1414213562373095,114.0,108.85714285714286,104.0,-0.1087770595670041,5.207106781186548,14.28826824508438,0.7,micrograph41
11.06,25.5,11.06,15.16,0.9731658799242264,0.4114903691392162,0.9062058380544892,0.5306982073602831,1.0,0.4337254901960784,1.032472759931225,150.0,100.28933092224231,81.0,0.0044200969540898,133.05382386916236,128.82445200188707,0.7295514511873351,micrograph32
0.0392156862745098,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0554593553871802,0.0,1.0,0.0312895906197202,1.0,0.5,0.0438444701470547,78.0,77.0,76.0,-0.7853981633974483,0.0,4.807673755399181,1.0,micrograph28
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,98.0,98.0,98.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.0588235294117647,0.1176470588235294,0.0588235294117647,0.0784313725490196,0.0720997750655426,0.0164196478473138,0.97372313034591,0.0383217656394447,1.0,0.5,0.062005444317027,94.0,88.66666666666667,84.0,-0.4913968616236646,1.2071067811865477,6.703792653336221,0.75,micrograph28
0.5,2.72,0.5,0.96,0.411842857995536,0.0628765482359572,0.98827703659544,0.1128379167095512,1.0,0.1838235294117647,0.3676955262170047,154.0,124.08,99.0,0.4178419813982205,24.86396103067893,38.51720657210926,0.5208333333333334,micrograph32
0.0588235294117647,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.0452823740540883,0.0261437908496732,0.816496580927726,0.0383217656394447,1.0,0.75,0.0438444701470547,90.0,84.33333333333333,81.0,-0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph28
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,65.0,65.0,65.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
3.852941176470588,5.764705882352941,3.852941176470588,4.294117647058823,0.4358405837154555,0.3669573297553228,0.5395507209973764,0.379849702065744,1.0,0.6683673469387755,0.4742504557822676,171.0,102.63358778625954,38.0,-0.9313556633757276,45.21320343559643,45.54632179658763,0.8972602739726028,micrograph31
5.411764705882353,10.147058823529411,5.5588235294117645,8.264705882352942,0.7458037644721489,0.4003581456095565,0.8437004081689612,0.4501788151368124,0.0,0.5333333333333333,0.7162232742285836,224.0,83.0163043478261,10.0,-0.1020515262104802,93.73401871576772,99.00244175606556,0.6548042704626335,micrograph11
117.94117647058825,393.4117647058824,117.94117647058825,248.58823529411765,8.217104345376226,2.13084603587815,0.9657918964978662,2.972099375218301,1.0,0.2997906698564593,8.996923734154953,145.0,66.97256857855362,23.0,1.434675927651834,602.8477631085024,586.67656102359,0.4744439185991481,micrograph3
1.4901960784313726,1.4901960784313726,1.4901960784313726,1.4901960784313726,1.7205812524298278,0.0,1.0,0.19288199056337,1.0,1.0,1.4901960784313726,111.0,83.3157894736842,40.0,1.5707963267948966,74.0,144.89043440661248,1.0,micrograph34
2.313725490196078,4.8431372549019605,2.333333333333333,3.0980392156862746,0.4544618820233455,0.1603866009982816,0.935655232468222,0.2403399059412134,0.0,0.4777327935222672,0.4209982461487037,138.0,93.14406779661016,60.0,-0.3453926016633323,58.45584412271571,63.301505266403936,0.7468354430379747,micrograph34
4.04,6.72,4.04,4.98,0.3838031924521046,0.3059751993690807,0.6036901998332768,0.3207456238432586,1.0,0.6011904761904762,0.4494441010848846,194.0,140.7970297029703,96.0,0.355179541328821,61.62741699796952,62.84142967414864,0.8112449799196787,micrograph32
1.6666666666666667,2.7058823529411766,1.6666666666666667,2.0980392156862746,0.4924978966969732,0.0959129792240898,0.9808533108548192,0.2039831744258862,1.0,0.6159420289855072,0.4526822110045175,108.0,82.62352941176471,59.0,0.0785890640796098,49.9350288425444,50.21924253087364,0.794392523364486,micrograph34
6.254901960784314,8.196078431372548,6.254901960784314,7.03921568627451,0.7466739208990288,0.2249058733515279,0.953557736627268,0.3951665949234252,1.0,0.7631578947368421,0.7576344739749669,174.0,114.87774294670848,54.0,-0.031630474329699,89.698484809835,87.72101314345781,0.8885793871866295,micrograph28
0.28,0.42,0.28,0.32,0.1476904381611523,0.0498137734646477,0.9414025761440163,0.084440164912895,1.0,0.6666666666666666,0.1414213562373095,124.0,111.78571428571428,102.0,-0.0033783269678926,13.035533905932738,16.184387143021418,0.875,micrograph41
0.2352941176470588,0.2352941176470588,0.2352941176470588,0.2352941176470588,0.1176470588235294,0.1176470588235294,0.0,0.1327504902465308,1.0,1.0,0.1315334104411641,85.0,71.5,58.0,0.7853981633974483,4.0,6.473754857208568,1.0,micrograph3
1.0980392156862746,2.3529411764705883,1.0980392156862746,1.7450980392156863,0.327773519879395,0.1290479402882395,0.919234403569217,0.1655689508095981,1.0,0.4666666666666667,0.3043955822796083,139.0,103.44642857142856,68.0,1.4387580892220562,36.9350288425444,40.968685837316094,0.6292134831460674,micrograph28
0.1470588235294117,0.2352941176470588,0.1470588235294117,0.1764705882352941,0.1276969250324367,0.0375467483683844,0.9557961393962536,0.0742097800594164,1.0,0.625,0.1212678125181664,98.0,71.4,49.0,1.2043887759016434,4.207106781186548,9.155271918543054,0.8333333333333334,micrograph11
0.4705882352941176,0.8235294117647058,0.4705882352941176,0.5882352941176471,0.1459546063774597,0.0980553347538486,0.740713753653229,0.1083903214027719,1.0,0.5714285714285714,0.1580834852607558,155.0,103.45833333333331,58.0,0.7041757817378343,18.242640687119284,22.88817979635764,0.8,micrograph34
18.8,33.6,18.8,25.38,1.2909101921116963,0.5006411954179317,0.9217349968559584,0.69190900328036,1.0,0.5595238095238095,1.252836781069266,255.0,153.35,74.0,0.1775039754181218,184.12489168102783,177.24286040983816,0.7407407407407407,micrograph21
18.86,53.76,19.2,28.16,1.6894176206425464,0.398154373660814,0.9718318012870912,0.6930122338560146,0.0,0.3508184523809524,1.697056274847714,243.0,153.99575821845175,81.0,0.258032704695635,220.91778489984128,210.58760240930744,0.6697443181818182,micrograph41
2.96,7.84,2.96,4.02,0.6461461948204028,0.1363796342355946,0.9774717649192132,0.2745465007031079,1.0,0.3775510204081632,0.6092618484691127,135.0,106.64864864864865,88.0,0.3989281344726981,68.24873734152916,68.52978636795976,0.736318407960199,micrograph32
3.5,4.76,3.5,3.74,0.333224017418064,0.2763301499416705,0.5588594316831914,0.2985410660720923,1.0,0.7352941176470589,0.3676955262170047,235.0,127.23428571428572,77.0,-1.325207978334045,49.79898987322333,49.8939199597315,0.9358288770053476,micrograph41
10.9,24.5,10.9,14.94,0.9014507932139032,0.4264541030881748,0.8810219985581632,0.5268455378498194,1.0,0.4448979591836735,0.98508882848198,197.0,111.64587155963302,83.0,0.0922760470824993,149.0538238691624,143.9934031853834,0.7295850066934404,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,98.0,98.0,98.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
1.38,4.68,1.38,2.06,0.6125835181886974,0.0683055696477403,0.993763974603856,0.1874604263163041,1.0,0.2948717948717949,0.5440588203494178,166.0,136.02898550724638,115.0,1.2986500413182598,50.14213562373095,58.26379371487711,0.6699029126213593,micrograph32
0.5686274509803921,1.4705882352941178,0.5686274509803921,0.9803921568627452,0.3437596293416473,0.0571346124529861,0.986091200723822,0.1191472113675784,1.0,0.3866666666666666,0.2947705172229982,115.0,92.82758620689656,72.0,1.3958887285395545,27.656854249492383,34.49493098010753,0.58,micrograph34
