area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
756.0,756.0,49.53849756924786,21.94019117629407,0.8965751002449658,31.025297674958463,52.20153254455275,174.0,102.58994708994707,55.0,150.22539674441617,0.8208469055374593
141.0,141.0,32.910444174495844,7.722247755156034,0.9720813021082,13.398760233979036,30.0,126.0,81.35460992907801,47.0,75.01219330881976,0.6238938053097345
64.0,64.0,17.600282468662584,7.447182404996432,0.9060696500427364,9.0270333367641,15.231546211727816,111.0,73.640625,50.0,39.00609665440988,0.6037735849056604
4.0,4.0,5.495947704432125,0.8913802949063088,0.9867597703560508,2.256758334191025,4.47213595499958,117.0,110.5,102.0,2.621320343559643,0.8
9.0,9.0,5.274258481434536,1.946056459258261,0.9294403032006736,3.385137501286538,5.0990195135927845,111.0,91.11111111111111,67.0,9.207106781186548,1.0
30.0,30.0,6.858606949023497,5.6158070209529445,0.5740831112409378,6.180387232371033,7.280109889280518,109.0,96.5,77.0,17.899494936611667,0.967741935483871
366.0,366.0,27.77672604910072,18.07351496573526,0.7593596134283345,21.587164551489145,30.265491900843116,142.0,92.3224043715847,35.0,81.49747468305833,0.8905109489051095
688.0,688.0,62.43001099724893,30.420278348160107,0.8732513037800653,29.59710808132768,69.3757882838098,182.0,122.50145348837208,66.0,256.5929291125633,0.4636118598382749
187.0,187.0,18.71604061476381,13.385126965119635,0.6989518510408197,15.430353037616328,19.92485884517128,141.0,58.75935828877005,14.0,54.38477631085024,0.9257425742574258
880.0,880.0,70.86527683284173,32.14482655289108,0.891202965671786,33.47313548753602,60.21627686929839,110.0,57.92159090909091,27.0,228.7228714274745,0.5493133583021224
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,132.0,118.0,104.0,1.0,1.0
2647.0,2649.0,118.86154364762884,46.40498658070194,0.920640201653679,58.05398414332969,134.97407158413796,221.0,144.347563279184,65.0,566.4345955666558,0.4846210179421457
11.0,11.0,4.992867634305854,3.0743191238967484,0.7879477057102139,3.742410318509555,5.385164807134504,132.0,108.8181818181818,82.0,10.65685424949238,0.9166666666666666
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,35.0,35.0,35.0,0.0,1.0
44.0,44.0,8.50298465147971,6.577327381830317,0.6337577241804421,7.48482063701911,8.94427190999916,157.0,97.6590909090909,71.0,22.485281374238568,0.9166666666666666
8.0,8.0,4.898979485566356,1.9364916731037085,0.9185586535436918,3.1915382432114616,5.0,126.0,110.0,95.0,8.414213562373096,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,44.0,44.0,44.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,101.0,101.0,101.0,0.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,122.0,107.0,91.0,1.2071067811865477,0.75
17.0,17.0,13.734560757849996,3.2833711197539373,0.9710050298934144,4.652426491681278,13.0,93.0,58.35294117647059,33.0,15.828427124746192,0.4473684210526316
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
58.0,58.0,13.08503146539566,6.657371554936192,0.8608979632844944,8.593479713983122,12.529964086141668,255.0,196.68965517241375,83.0,34.55634918610404,0.7837837837837838
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,107.0,107.0,107.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,90.0,87.0,84.0,0.0,1.0
1287.0,1287.0,111.22816884094468,23.93564094419841,0.97657130701367,40.48035689163516,107.5174404457249,144.0,63.16394716394717,22.0,285.1726188957804,0.6152007648183556
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,96.0,96.0,96.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,62.0,62.0,62.0,0.0,1.0
126.0,126.0,22.40452283740241,10.0716789549971,0.893261330490254,12.666024736934256,22.13594362117865,184.0,130.1904761904762,72.0,75.07716446627535,0.6847826086956522
8.0,8.0,9.25961033310723,1.1223263692054242,0.9926272953435652,3.1915382432114616,8.06225774829855,136.0,101.75,77.0,6.414213562373095,0.6666666666666666
1101.0,1101.0,131.06226305511657,14.11879367423848,0.9941806381481028,37.441110276718746,127.4872542648872,186.0,100.66575840145322,69.0,302.3086578651014,0.6042810098792536
843.0,843.0,47.33047370073291,35.89241575120811,0.6518635392464273,32.7618823667344,49.73932046178355,146.0,62.79122182680901,18.0,232.79393923934,0.677652733118971
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
82.0,82.0,13.228286726707394,8.76033918915772,0.7492892090829972,10.217907939900584,13.601470508735444,147.0,30.146341463414632,0.0,35.31370849898476,0.9010989010989012
174.0,174.0,16.907838495478646,14.028151044257209,0.5582343959247618,14.884343478431232,18.027756377319943,161.0,105.45977011494251,43.0,50.87005768508881,0.9109947643979056
96.0,96.0,16.31822526281375,8.79158194871412,0.8424602776326693,11.055812783082736,16.64331697709324,198.0,146.76041666666666,75.0,42.970562748477136,0.8135593220338984
4903.0,4903.0,188.4438414836439,50.21261096854635,0.9638461756286216,79.01071755044693,199.46177578674065,174.0,110.07627982867632,36.0,629.7239174480011,0.5620128381476387
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,79.0,77.5,76.0,0.0,1.0
10.0,10.0,7.37906378253834,1.9466426722002617,0.9645757078972343,3.5682482323055424,6.324555320336759,95.0,82.5,69.0,10.414213562373096,0.7142857142857143
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,119.0,117.0,115.0,0.0,1.0
39.0,39.0,10.651869607950346,4.923063697484593,0.8867869853428997,7.046725639945928,11.04536101718726,120.0,105.2051282051282,98.0,23.899494936611667,0.951219512195122
25388.0,25923.0,421.1311855664509,151.7188394864223,0.9328499920525948,179.79156143083108,452.9293543147761,255.0,97.73259020009452,36.0,4002.710170504376,0.4886442374316729
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,114.0,81.6,60.0,5.207106781186548,1.0
21.0,21.0,10.493336525028097,3.193474376785727,0.9525655301023096,5.170882945826411,10.44030650891055,133.0,91.1904761904762,59.0,18.65685424949238,0.7
5.0,5.0,5.912809357935427,0.937382257518902,0.9873534931844618,2.5231325220201604,5.0990195135927845,148.0,137.4,122.0,3.414213562373095,0.7142857142857143
1314.0,1486.0,108.03864225165388,28.21726464913498,0.9652907867780168,40.90277205498429,109.41663493271945,194.0,133.34398782343987,70.0,433.4873734152917,0.5521008403361345
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,118.0,118.0,118.0,0.0,1.0
8.0,8.0,4.555706626096653,2.597217190944772,0.821573962995838,3.1915382432114616,4.47213595499958,115.0,87.0,64.0,7.414213562373095,0.8888888888888888
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,88.0,88.0,88.0,0.0,1.0
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,134.0,116.0,105.0,4.621320343559642,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,116.0,116.0,116.0,0.0,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,103.0,90.66666666666669,78.0,1.0,1.0
60.0,60.0,13.310166892683169,5.9062595382666165,0.8961553475360013,8.740387444736633,14.142135623730953,153.0,90.71666666666668,46.0,31.14213562373095,0.8695652173913043
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,54.0,54.0,54.0,0.0,1.0
4437.0,4437.0,112.30649142037126,55.894096963405474,0.8673535547263446,75.1622502323468,114.73883387938018,252.0,101.52332657200812,56.0,333.82337649086287,0.8649122807017544
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,133.0,108.0,88.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,89.0,89.0,89.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,104.0,90.33333333333331,80.0,3.414213562373095,1.0
297.0,297.0,32.1722238199452,19.27512102852587,0.8006569581866694,19.44613444328572,31.78049716414141,204.0,141.4949494949495,102.0,156.18986283848346,0.5561797752808989
259.0,259.0,20.447164616428385,16.386166230982333,0.5981413298882521,18.15954410458608,21.840329667841555,149.0,88.38996138996139,52.0,58.52691193458119,0.9664179104477612
4.0,4.0,2.0,2.0,0.0,2.256758334191025,2.23606797749979,191.0,130.25,100.0,4.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,113.0,113.0,113.0,0.0,1.0
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,111.0,101.2,92.0,5.207106781186548,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
312.0,312.0,42.614947321596325,18.197351873416103,0.9042430987414124,19.93114994066752,37.16180835212409,237.0,88.32051282051282,45.0,135.05382386916236,0.5032258064516129
8.0,8.0,8.213048544921676,1.4303263958830963,0.9847186197309458,3.1915382432114616,7.615773105863909,138.0,107.375,82.0,6.414213562373096,0.6666666666666666
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,89.0,89.0,89.0,0.0,1.0
23.0,23.0,6.467175458660192,4.715520446386281,0.6843572962630425,5.4115163798060095,7.071067811865476,172.0,133.3913043478261,105.0,16.071067811865476,0.8846153846153846
285.0,287.0,24.12148131963826,16.389239665223798,0.7337256824586041,19.04923279949934,26.1725046566048,255.0,134.14385964912282,59.0,79.84062043356595,0.8456973293768546
103.0,104.0,18.58682091480909,10.948829586571604,0.8080862854488906,11.451797811161432,18.110770276274835,180.0,96.33980582524272,44.0,66.2842712474619,0.6023391812865497
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,96.0,82.0,68.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,110.0,101.0,91.0,3.414213562373095,1.0
17.0,17.0,16.404657532552438,1.2703758649653512,0.9969970180940904,4.652426491681278,15.231546211727816,135.0,101.3529411764706,68.0,16.035533905932738,0.6071428571428571
81.0,81.0,18.719438479743957,5.721787237228794,0.9521406642401052,10.155412503859614,18.601075237738275,132.0,82.75308641975309,47.0,40.04163056034261,0.9101123595505618
5.0,5.0,3.2,2.5298221281347035,0.6123724356957945,2.5231325220201604,3.1622776601683795,112.0,105.6,98.0,4.414213562373095,0.7142857142857143
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,130.0,101.66666666666669,79.0,1.2071067811865477,0.75
493.0,493.0,41.16004961915103,20.345114077171782,0.8692955068555817,25.05408341078227,42.5440947723653,122.0,66.14807302231237,31.0,125.15432893255073,0.7314540059347181
613.0,613.0,40.01944865768615,34.17389635420943,0.5203842576859625,27.937355653723827,46.01086828130936,220.0,128.90375203915173,38.0,197.1959594928933,0.5517551755175517
314.0,314.0,27.98276192548759,18.833776851246675,0.739597668136297,19.99492978349364,28.635642126552707,146.0,100.78980891719743,76.0,87.2193000900063,0.7235023041474654
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,120.0,120.0,120.0,0.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,85.0,77.33333333333333,66.0,1.2071067811865477,0.75
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,115.0,100.75,92.0,2.0,1.0
229.0,229.0,39.16268878132885,7.70191441185292,0.9804708237547078,17.075475271404667,37.21558813185679,191.0,147.29694323144105,75.0,83.49747468305833,0.8773946360153256
33.0,33.0,15.296724292500064,2.832504501369081,0.9827063790588256,6.482044814428575,14.142135623730953,155.0,116.0909090909091,88.0,26.414213562373096,0.8918918918918919
10.0,10.0,7.141866724064975,2.504743439095794,0.9364830988709176,3.5682482323055424,6.708203932499369,132.0,86.4,57.0,8.207106781186548,0.7142857142857143
25.0,25.0,12.749320144205456,2.819722656673338,0.975236060816262,5.641895835477563,13.0,156.0,112.36,98.0,20.035533905932738,0.8928571428571429
5.0,5.0,4.743365517193277,1.349252967497849,0.9586907114045355,2.5231325220201604,4.123105625617661,108.0,76.8,49.0,4.207106781186548,0.8333333333333334
703.0,703.0,44.178051684199694,36.38230481977861,0.567261089990791,29.918011296689148,49.8196748283246,187.0,112.54054054054056,47.0,184.81727983645297,0.5449612403100775
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,143.0,143.0,143.0,0.0,1.0
559.0,559.0,38.34702200712548,22.234160307632564,0.814748499775892,26.678472698169134,37.8021163428716,149.0,78.93381037567084,44.0,142.91778489984128,0.8136826783114993
13.0,13.0,5.639354540984775,3.371835997525754,0.8015619828543517,4.068428945128219,5.385164807134504,147.0,114.46153846153848,86.0,11.035533905932738,0.8666666666666667
1125.0,1125.0,154.0763240242994,12.396001348447196,0.9967583516364986,37.8469878303024,131.94695904036593,194.0,108.37244444444444,35.0,300.048773235279,0.6009615384615384
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,98.0,94.75,92.0,2.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,70.0,65.66666666666667,63.0,3.414213562373095,1.0
38141.0,48428.0,879.1579336961473,352.040370420064,0.916327769508307,220.369302480504,775.613305713614,251.0,121.05754961852077,49.0,5678.325573662275,0.193758636105015
25132.0,31882.0,422.3111826088159,249.92238198837825,0.8060872261295791,178.8828002863442,436.4951317025197,236.0,139.72946840681203,30.0,5992.899166791081,0.2741393603560365
8.0,8.0,6.58530099472541,2.4766531466615453,0.9265839211918728,3.1915382432114616,5.830951894845301,83.0,63.75,50.0,6.0,0.6666666666666666
28.0,28.0,7.762183014924483,4.829072728200148,0.7829154091350472,5.970821321441846,8.06225774829855,255.0,189.2142857142857,86.0,18.485281374238568,0.9655172413793104
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,141.0,130.0,119.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,131.0,131.0,131.0,0.0,1.0
444.0,444.0,42.84980102016922,17.63902027491535,0.9113430775015572,23.77642441290137,44.10215414239989,242.0,146.38288288288288,78.0,117.32590180780451,0.6717095310136157
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,110.0,110.0,110.0,0.0,1.0
2733.0,2904.0,80.06354618525421,48.80494261044956,0.7927264192513845,58.98952174548629,83.38465086573187,138.0,73.82839370654958,27.0,303.69343417595167,0.8925538863487916
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,128.0,117.0,108.0,1.0,1.0
9.0,9.0,7.719156603627863,1.9038114065942129,0.9691085360124652,3.385137501286538,6.324555320336759,88.0,77.0,64.0,9.82842712474619,0.6
10.0,10.0,4.898979485566356,2.8284271247461903,0.816496580927726,3.5682482323055424,5.0,130.0,103.3,88.0,10.242640687119284,1.0
11.0,11.0,4.346129984141888,3.067356324605906,0.7084437526351622,3.742410318509555,4.47213595499958,136.0,113.8181818181818,105.0,9.414213562373096,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,68.0,68.0,68.0,0.0,1.0
23.0,23.0,9.57469825661672,3.4999341319532133,0.9307956757561744,5.4115163798060095,9.848857801796104,132.0,125.43478260869566,115.0,16.86396103067893,0.8518518518518519
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,88.0,84.5,81.0,0.0,1.0
2080.0,2080.0,118.87953053377797,25.532124974616664,0.9766639732730534,51.46200786064549,119.9208072020865,255.0,101.88028846153846,67.0,329.45079348883235,0.8253968253968254
10.0,10.0,7.55714911711033,1.7915069694976224,0.9714947139445814,3.5682482323055424,7.280109889280518,147.0,94.2,55.0,9.621320343559642,0.7692307692307693
9.0,9.0,5.971098560847527,1.8593259767334247,0.9502829948133152,3.385137501286538,6.0,140.0,115.77777777777776,89.0,8.207106781186548,0.9
2153.0,2153.0,178.38652978518735,19.56461498416898,0.9939674569297992,52.35727972130337,189.4887859478761,175.0,70.72131908964236,19.0,446.2203461105328,0.7059016393442623
4.0,4.0,3.23606797749979,1.2360679774997898,0.9241763718304448,2.256758334191025,3.1622776601683795,130.0,110.25,94.0,4.414213562373095,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,79.0,71.0,63.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,161.0,152.0,136.0,3.414213562373095,1.0
125.0,125.0,22.0534081642398,7.823727266555335,0.9349563658446136,12.6156626101008,21.213203435596427,216.0,93.864,46.0,49.31370849898476,0.9191176470588236
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,136.0,110.75,75.0,2.0,1.0
1309.0,1309.0,60.60342925834066,39.836564617888925,0.753601241668748,40.82487677946288,61.71709649683789,142.0,59.60733384262796,13.0,268.73506473629425,0.7408036219581211
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,146.0,138.5,131.0,0.0,1.0
9.0,9.0,6.095457675991636,1.9828805998549377,0.9456092735055518,3.385137501286538,5.830951894845301,132.0,106.44444444444444,75.0,8.0,0.6923076923076923
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,107.0,99.5,92.0,0.0,1.0
1085.0,1085.0,68.82319225370101,36.86812362915646,0.8444126231591117,37.1680629847407,73.33484846919642,202.0,135.95852534562212,76.0,275.79393923934003,0.5474268415741675
119.0,119.0,17.280040418071607,8.859583309936781,0.8585641414824295,12.309163489997376,17.46424919657298,128.0,105.92436974789916,90.0,41.55634918610404,0.9444444444444444
4787.0,4787.0,161.5363889401942,57.32644553387916,0.934910892066926,78.07046625099163,155.08062419270823,153.0,76.79381658658868,26.0,560.4579361637687,0.6702604312517502
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,60.0,60.0,60.0,0.0,1.0
12.0,12.0,12.577525203106925,1.863471607478043,0.9889635770028128,3.90882009522336,10.198039027185567,147.0,113.08333333333331,68.0,11.82842712474619,0.6
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,118.0,118.0,118.0,0.0,1.0
69.0,70.0,13.512329997559403,7.427109100400447,0.8353922713082376,9.373021315815206,14.317821063276352,213.0,124.9855072463768,56.0,41.21320343559643,0.8214285714285714
111.0,111.0,33.96564627612895,5.14063219909616,0.988480544451588,11.888212206450683,33.83784863137726,234.0,142.25225225225225,84.0,68.42031021678298,0.7161290322580646
186.0,186.0,21.82756647584316,11.484754147969667,0.8503866752471467,15.389040103942165,22.360679774997894,203.0,146.0752688172043,88.0,55.45584412271571,0.9117647058823528
252.0,252.0,26.954800622831385,13.95300658716802,0.8555957476682282,17.91246396432554,26.30589287593181,201.0,87.06746031746032,37.0,78.42640687119285,0.7974683544303798
399.0,399.0,55.67170695279101,11.13293787634966,0.9798010428568646,22.539356209735228,52.839379254491625,187.0,118.77944862155388,68.0,121.74011537017762,0.7348066298342542
319.0,319.0,36.17233110166509,21.285115895496546,0.8085435152731224,20.153496341094687,47.16990566028302,255.0,130.16927899686522,63.0,143.4619407771256,0.5307820299500832
7.0,7.0,4.155374705678736,1.9054711331003735,0.8886656215775005,2.985410660720923,4.123105625617661,119.0,105.85714285714286,88.0,7.207106781186548,1.0
6.0,6.0,4.555426849762289,2.2418438826650284,0.8705239940118047,2.763953195770684,4.123105625617661,122.0,112.83333333333331,97.0,5.414213562373095,0.6666666666666666
11.0,11.0,7.589574714450608,2.476669708268469,0.945257554735063,3.742410318509555,6.708203932499369,219.0,117.0909090909091,78.0,10.449747468305832,0.7333333333333333
